,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
469,Taitung,TW,2020-02-22 20:20:25,22.76,121.14,50.63,98,100,2.98,light rain,0.13,0.0
470,Nome,US,2020-02-22 20:20:25,64.5,-165.41,-20.2,82,1,3.24,clear sky,0.0,0.0
471,Atikokan,CA,2020-02-22 20:20:25,48.76,-91.62,34.45,87,20,8.28,few clouds,0.0,0.0
472,Sao Joao Da Barra,BR,2020-02-22 20:15:30,-21.64,-41.05,80.6,69,90,18.34,overcast clouds,0.0,0.0
473,Henderson,US,2020-02-22 20:20:26,36.04,-114.98,57.0,62,40,8.05,moderate rain,0.0,0.0
474,Isangel,VU,2020-02-22 20:18:07,-19.55,169.27,73.4,94,20,16.35,few clouds,0.0,0.0
475,Nyurba,RU,2020-02-22 20:20:26,63.28,118.33,-6.21,98,100,1.48,overcast clouds,0.0,0.0
476,Nizwa,OM,2020-02-22 20:20:26,22.93,57.53,64.85,72,89,2.53,overcast clouds,0.0,0.0
477,Guerrero Negro,MX,2020-02-22 20:16:25,27.98,-114.06,63.82,63,100,14.65,overcast clouds,0.0,0.0
478,Horconcitos,PA,2020-02-22 20:20:27,8.47,-81.8,80.91,48,73,11.39,broken clouds,0.0,0.0
479,Oxapampa,PE,2020-02-22 20:20:27,-10.58,-75.4,57.02,99,100,2.98,moderate rain,5.06,0.0
480,Antropovo,RU,2020-02-22 20:20:27,58.4,43.01,31.89,84,100,16.46,overcast clouds,0.0,0.0
481,Virginia Beach,US,2020-02-22 20:17:37,36.85,-75.98,52.0,24,40,6.93,scattered clouds,0.0,0.0
482,Itacoatiara,BR,2020-02-22 20:20:27,-3.14,-58.44,82.24,92,100,2.57,moderate rain,3.69,0.0
483,De Aar,ZA,2020-02-22 20:20:28,-30.65,24.01,66.56,52,0,26.91,clear sky,0.0,0.0
484,Hargeysa,SO,2020-02-22 20:20:28,9.56,44.06,62.2,92,3,15.46,clear sky,0.0,0.0
485,Imeni Poliny Osipenko,RU,2020-02-22 20:18:37,52.42,136.49,-5.75,93,0,4.9,clear sky,0.0,0.0
486,Iskateley,RU,2020-02-22 20:20:28,67.68,53.15,31.21,87,100,23.31,overcast clouds,0.0,0.0
487,Coahuayana,MX,2020-02-22 20:20:28,18.73,-103.68,86.0,42,40,9.17,scattered clouds,0.0,0.0
488,Aykhal,RU,2020-02-22 20:20:29,66.0,111.5,-7.6,83,99,4.47,overcast clouds,0.0,0.0
489,Weligama,LK,2020-02-22 20:20:29,5.97,80.42,78.35,73,100,10.22,overcast clouds,0.0,0.0
490,Makokou,GA,2020-02-22 20:20:29,0.57,12.86,73.76,93,100,1.83,light rain,0.81,0.0
491,Sabratah,LY,2020-02-22 20:17:46,32.79,12.49,59.02,67,95,11.45,overcast clouds,0.0,0.0
492,Lichinga,MZ,2020-02-22 20:20:30,-13.31,35.24,72.37,92,74,2.8,broken clouds,0.0,0.0
493,Vallenar,CL,2020-02-22 20:20:30,-28.57,-70.76,71.51,56,0,10.47,clear sky,0.0,0.0
494,Vardo,NO,2020-02-22 20:20:30,70.37,31.11,33.4,82,5,25.99,clear sky,0.0,0.0
495,Kouango,CF,2020-02-22 20:20:30,4.99,19.96,84.61,23,59,2.28,broken clouds,0.0,0.0
496,Verkhnyaya Inta,RU,2020-02-22 20:20:31,65.98,60.31,30.42,86,100,18.28,light snow,0.0,0.25
497,Emerald,AU,2020-02-22 20:20:31,-23.53,148.17,73.4,94,90,9.17,overcast clouds,0.0,0.0
498,Veraval,IN,2020-02-22 20:20:31,20.9,70.37,69.06,27,0,8.86,clear sky,0.0,0.0
499,Bayanday,RU,2020-02-22 20:20:31,53.07,105.51,11.68,96,100,5.39,light snow,0.0,0.25
500,Miraflores,MX,2020-02-22 20:20:31,19.22,-98.81,80.6,28,20,6.93,few clouds,0.0,0.0
501,Shashi,CN,2020-02-22 20:20:32,30.31,112.24,54.0,76,100,5.03,overcast clouds,0.0,0.0
502,Xuanzhou,CN,2020-02-22 20:20:32,30.95,118.76,43.38,75,0,9.17,clear sky,0.0,0.0
503,Kushmurun,KZ,2020-02-22 20:20:32,52.45,64.63,19.76,96,85,3.6,light snow,0.0,0.13
504,Krasnoslobodsk,RU,2020-02-22 20:20:32,48.71,44.57,30.2,100,90,13.42,fog,0.0,0.0
505,Kamenka,RU,2020-02-22 20:20:33,51.32,42.77,30.0,93,100,8.99,overcast clouds,0.0,0.0
506,Quime,BO,2020-02-22 20:20:33,-16.98,-67.22,58.41,82,100,6.13,light rain,2.56,0.0
507,Evansville,US,2020-02-22 20:18:44,37.97,-87.56,51.8,33,1,10.29,clear sky,0.0,0.0
508,Turukhansk,RU,2020-02-22 20:20:33,65.82,87.98,4.78,97,100,6.11,overcast clouds,0.0,0.0
509,Bondo,CD,2020-02-22 20:20:33,3.81,23.69,77.9,32,67,2.35,broken clouds,0.0,0.0
510,Prieska,ZA,2020-02-22 20:20:33,-29.66,22.75,76.33,28,0,22.57,clear sky,0.0,0.0
511,Bonthe,SL,2020-02-22 20:20:34,7.53,-12.51,81.18,84,62,7.2,broken clouds,0.0,0.0
512,Burgos,ES,2020-02-22 20:20:34,42.34,-3.71,48.99,60,0,5.82,clear sky,0.0,0.0
513,Araouane,ML,2020-02-22 20:20:34,18.9,-3.53,80.92,9,85,10.56,overcast clouds,0.0,0.0
514,Chippewa Falls,US,2020-02-22 20:20:34,44.94,-91.39,46.4,48,1,9.17,clear sky,0.0,0.0
515,Kirakira,SB,2020-02-22 20:19:32,-10.45,161.92,79.99,82,0,4.76,clear sky,0.0,0.0
516,Harper,LR,2020-02-22 20:19:25,4.38,-7.72,78.24,93,98,4.65,overcast clouds,0.0,0.0
517,Lavrentiya,RU,2020-02-22 20:20:35,65.58,-171.0,-17.19,96,33,5.91,scattered clouds,0.0,0.0
518,Cajati,BR,2020-02-22 20:20:35,-24.74,-48.12,66.88,94,100,3.29,light rain,0.5,0.0
519,Point Pleasant,US,2020-02-22 20:20:36,40.08,-74.07,51.01,16,1,13.87,clear sky,0.0,0.0
520,Riyadh,SA,2020-02-22 20:16:15,24.69,46.72,68.0,34,0,8.05,clear sky,0.0,0.0
521,Clarence Town,AU,2020-02-22 20:20:36,-32.58,151.78,68.0,88,100,3.36,overcast clouds,0.0,0.0
522,Ovsyanka,RU,2020-02-22 20:20:36,55.96,92.55,23.0,85,75,2.46,light snow,0.0,0.0
523,Sao Jose Da Coroa Grande,BR,2020-02-22 20:20:36,-8.9,-35.15,82.13,80,70,14.45,broken clouds,0.0,0.0
524,Makakilo City,US,2020-02-22 20:19:20,21.35,-158.09,77.0,88,40,3.36,scattered clouds,0.0,0.0
525,Korla,CN,2020-02-22 20:20:37,41.76,86.15,25.97,49,0,2.86,clear sky,0.0,0.0
526,Northam,GB,2020-02-22 20:20:37,51.03,-4.22,51.01,76,40,11.41,scattered clouds,0.0,0.0
527,Talakan,RU,2020-02-22 20:20:37,50.32,130.37,-8.82,98,25,3.13,scattered clouds,0.0,0.0
528,Vondrozo,MG,2020-02-22 20:20:37,-22.82,47.28,72.43,96,92,1.77,light rain,1.38,0.0
529,Kaputa,ZM,2020-02-22 20:20:38,-8.47,29.66,67.33,89,100,1.72,overcast clouds,0.0,0.0
530,Peniche,PT,2020-02-22 20:19:33,39.36,-9.38,64.99,82,0,3.36,clear sky,0.0,0.0
531,Altamira,BR,2020-02-22 20:20:38,-3.2,-52.21,82.4,78,75,4.7,broken clouds,0.0,0.0
532,Dergachi,RU,2020-02-22 20:20:38,51.23,48.77,20.43,90,100,8.21,overcast clouds,0.0,0.0
533,Ostrovnoy,RU,2020-02-22 20:20:38,68.05,39.51,33.8,95,100,35.61,light snow,0.0,0.31
534,Aklavik,CA,2020-02-22 20:20:39,68.22,-135.01,-0.4,84,90,6.93,light snow,0.0,0.0
535,Aquidauana,BR,2020-02-22 20:20:39,-20.47,-55.79,79.29,67,0,5.99,clear sky,0.0,0.0
536,Krasnokamensk,RU,2020-02-22 20:20:39,50.1,118.04,3.92,96,100,2.3,overcast clouds,0.0,0.0
537,Mujiayingzi,CN,2020-02-22 20:20:39,42.12,118.78,22.3,50,95,6.33,overcast clouds,0.0,0.0
538,Takaungu,KE,2020-02-22 20:20:39,-3.68,39.86,82.4,83,20,6.93,few clouds,0.0,0.0
539,Lethem,GY,2020-02-22 20:20:40,3.38,-59.8,98.51,24,69,10.92,broken clouds,0.0,0.0
540,Xining,CN,2020-02-22 20:19:31,36.62,101.77,26.65,25,0,5.79,clear sky,0.0,0.0
541,Oistins,BB,2020-02-22 20:20:40,13.07,-59.53,82.4,65,20,10.29,few clouds,0.0,0.0
542,Touros,BR,2020-02-22 20:16:42,-5.2,-35.46,84.2,74,40,13.87,scattered clouds,0.0,0.0
543,Laramie,US,2020-02-22 20:20:41,41.31,-105.59,54.0,23,1,21.92,clear sky,0.0,0.0
544,Gisborne,NZ,2020-02-22 20:20:41,-38.65,178.0,64.0,70,47,11.99,light rain,0.88,0.0
545,Ottawa,CA,2020-02-22 20:19:37,45.41,-75.7,41.0,51,40,16.11,scattered clouds,0.0,0.0
546,Zhigansk,RU,2020-02-22 20:20:41,66.77,123.37,-10.16,96,100,7.16,overcast clouds,0.0,0.0
547,Sorland,NO,2020-02-22 20:20:41,67.67,12.69,40.95,77,96,19.48,light rain,0.75,0.0
548,Broome,US,2020-02-22 20:19:42,42.25,-75.83,44.01,40,1,13.87,clear sky,0.0,0.0
549,Hervey Bay,AU,2020-02-22 20:20:42,-25.3,152.85,77.0,69,75,9.17,broken clouds,0.0,0.0
550,Zvishavane,ZW,2020-02-22 20:20:42,-20.33,30.07,71.82,83,35,2.33,scattered clouds,0.0,0.0
551,Kozhva,RU,2020-02-22 20:20:42,65.11,57.05,31.87,92,100,13.38,light snow,0.0,0.13
552,Finote Selam,ET,2020-02-22 20:20:42,10.7,37.27,67.75,26,95,2.24,overcast clouds,0.0,0.0
553,Sherbakul,RU,2020-02-22 20:20:43,54.63,72.4,30.2,80,75,4.47,light shower snow,0.0,0.0
554,Lagoa Vermelha,BR,2020-02-22 20:20:43,-28.21,-51.53,65.46,58,0,5.28,clear sky,0.0,0.0
555,Wasilla,US,2020-02-22 20:20:43,61.58,-149.44,23.0,85,90,11.41,overcast clouds,0.0,0.0
556,Ossora,RU,2020-02-22 20:20:43,59.24,163.07,-9.67,80,9,1.63,clear sky,0.0,0.0
557,Tooele,US,2020-02-22 20:20:44,40.53,-112.3,48.0,48,75,3.53,broken clouds,0.0,0.0
558,Namibe,AO,2020-02-22 20:20:39,-15.2,12.15,75.34,79,100,15.39,overcast clouds,0.0,0.0
559,Stryn,NO,2020-02-22 20:20:44,61.9,6.72,39.99,76,95,5.99,light snow,0.0,1.38
560,Matara,LK,2020-02-22 20:20:44,5.95,80.54,78.35,73,100,10.22,overcast clouds,0.0,0.0
561,Mana,GF,2020-02-22 20:20:45,5.66,-53.78,81.18,76,100,6.67,light rain,0.19,0.0
562,Mandalgovi,MN,2020-02-22 20:20:45,45.76,106.27,19.24,58,100,9.66,overcast clouds,0.0,0.0
563,Thinadhoo,MV,2020-02-22 20:20:45,0.53,72.93,82.49,80,100,14.65,overcast clouds,0.0,0.0
564,Samarai,PG,2020-02-22 20:20:45,-10.62,150.67,79.27,86,87,3.29,overcast clouds,0.0,0.0
565,Sao Joao Do Paraiso,BR,2020-02-22 20:20:46,-15.31,-42.01,74.5,86,100,2.51,light rain,1.25,0.0
566,Whitehorse,CA,2020-02-22 20:18:24,60.72,-135.05,26.01,62,75,6.93,broken clouds,0.0,0.0
567,Zambezi,ZM,2020-02-22 20:20:46,-13.54,23.1,69.71,92,100,1.63,moderate rain,8.38,0.0
568,Aripuana,BR,2020-02-22 20:20:46,-9.17,-60.63,80.94,80,100,1.61,light rain,0.69,0.0
569,Jutai,BR,2020-02-22 20:20:46,-5.18,-68.9,84.96,70,65,4.76,light rain,1.38,0.0
570,Dori,BF,2020-02-22 20:20:47,14.04,-0.03,81.43,12,0,10.58,clear sky,0.0,0.0
571,Chicama,PE,2020-02-22 20:17:05,-7.84,-79.15,77.0,78,20,9.17,few clouds,0.0,0.0
572,Noblesville,US,2020-02-22 20:20:47,40.05,-86.01,50.0,36,1,18.34,clear sky,0.0,0.0
573,San Roque,ES,2020-02-22 20:20:47,36.21,-5.38,59.0,77,1,28.86,clear sky,0.0,0.0
